"","Value_new_workflow","EPU","Var","Time","Units","hline","Value"
"1",1.22736334780129,"GOM","Winter",2017,"degreesC",0,1.2585398535596
"2",0.513208420193639,"GOM","Spring",2017,"degreesC",0,0.507220460163369
"3",1.15417360179303,"GOM","Summer",2017,"degreesC",0,1.14082154389741
"4",1.75745809975444,"GOM","Fall",2017,"degreesC",0,1.74268580411655
"5",1.11863319302146,"GOM","Winter",2018,"degreesC",0,1.0982741172998
"6",1.32184447459715,"GOM","Spring",2018,"degreesC",0,1.30291458470917
"7",2.67830308832999,"GOM","Summer",2018,"degreesC",0,2.65565484226614
"8",0.926199443308942,"GOM","Fall",2018,"degreesC",0,0.934034557402999
"9",0.0124249972484796,"GOM","Winter",2019,"degreesC",0,0.0414130264189509
"10",0.419937574232657,"GOM","Spring",2019,"degreesC",0,0.424001599318816
"11",1.61936084066467,"GOM","Summer",2019,"degreesC",0,1.61238856600679
"12",1.08451784928872,"GOM","Fall",2019,"degreesC",0,1.06971117828203
"13",1.31086914948994,"GOM","Winter",2020,"degreesC",0,1.3210214860465
"14",1.06852937297651,"GOM","Spring",2020,"degreesC",0,1.08987366858225
"15",2.2934556364534,"GOM","Summer",2020,"degreesC",0,2.35361408789953
"16",1.46695071251697,"GOM","Fall",2020,"degreesC",0,2.477096663569
"17",0.898514432751905,"GB","Winter",2017,"degreesC",0,0.892524060748872
"18",0.0121003518902185,"GB","Spring",2017,"degreesC",0,-0.0352196243478193
"19",0.505366329671421,"GB","Summer",2017,"degreesC",0,0.503800826889279
"20",1.5763757126369,"GB","Fall",2017,"degreesC",0,1.60002038315163
"21",0.918335981371025,"GB","Winter",2018,"degreesC",0,0.955579613242088
"22",0.844028402504851,"GB","Spring",2018,"degreesC",0,0.816901906131761
"23",1.44183424611232,"GB","Summer",2018,"degreesC",0,1.40446628578595
"24",0.568727513285232,"GB","Fall",2018,"degreesC",0,0.573652837322999
"25",0.0476861724749158,"GB","Winter",2019,"degreesC",0,0.0318109312836006
"26",0.154961938584918,"GB","Spring",2019,"degreesC",0,0.0908714307480043
"27",0.794507739729248,"GB","Summer",2019,"degreesC",0,0.837165946651581
"28",0.651083691475105,"GB","Fall",2019,"degreesC",0,0.67983408062037
"29",1.1519166457909,"GB","Winter",2020,"degreesC",0,1.1332027227816
"30",0.482463859136509,"GB","Spring",2020,"degreesC",0,0.405274787168024
"31",2.11782675643841,"GB","Summer",2020,"degreesC",0,2.1317632930302
"32",1.75446896062919,"GB","Fall",2020,"degreesC",0,2.96960462170993
